time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-21T05:00:00.000Z,2.978,2.126,0.7,202609210500,2.978,2.978,2.978,2.978
2026-09-21T06:00:00.000Z,3.519,2.673,0.7,202609210600,3.519,3.519,3.519,3.519
2026-09-21T07:00:00.000Z,3.978,3.203,0.7,202609210700,3.978,3.978,3.978,3.978
2026-09-21T08:00:00.000Z,4.18,3.539,0.7,202609210800,4.098,4.28,4.28,4.18
2026-09-21T09:00:00.000Z,4.308,3.531,0.7,202609210900,4.226,4.408,4.408,4.308
2026-09-21T10:00:00.000Z,4.039,3.174,0.7,202609211000,3.957,4.139,4.139,4.039
2026-09-21T11:00:00.000Z,3.588,2.617,0.6,202609211100,3.588,3.588,3.588,3.588
2026-09-21T12:00:00.000Z,2.878,2.053,0.7,202609211200,2.796,2.978,2.978,2.878
2026-09-21T13:00:00.000Z,2.428,1.574,0.7,202609211300,2.346,2.528,2.528,2.428
2026-09-21T14:00:00.000Z,2.277,1.266,0.7,202609211400,2.195,2.377,2.377,2.277
2026-09-21T15:00:00.000Z,2.669,1.306,0.7,202609211500,2.669,2.669,2.669,2.669
2026-09-21T16:00:00.000Z,3.138,1.75,0.7,202609211600,3.138,3.138,3.138,3.138
2026-09-21T17:00:00.000Z,3.619,2.396,0.8,202609211700,3.537,3.719,3.719,3.619
2026-09-21T18:00:00.000Z,4.308,3.06,0.8,202609211800,4.226,4.408,4.408,4.308
2026-09-21T19:00:00.000Z,4.859,3.695,0.9,202609211900,4.777,4.959,4.959,4.859
2026-09-21T20:00:00.000Z,5.469,4.213,0.9,202609212000,5.387,5.569,5.569,5.469
2026-09-21T21:00:00.000Z,5.817,4.456,1,202609212100,5.735,5.917,5.917,5.817
2026-09-21T22:00:00.000Z,5.948,4.332,1,202609212200,5.866,6.048,6.048,5.948
2026-09-21T23:00:00.000Z,5.799,3.879,1,202609212300,5.799,5.799,5.799,5.799
2026-09-22T00:00:00.000Z,5.177,3.242,1,202609220000,5.095,5.277,5.277,5.177
2026-09-22T01:00:00.000Z,4.447,2.53,1.1,202609220100,4.284,4.647,4.647,4.447
2026-09-22T02:00:00.000Z,3.729,1.816,1.1,202609220200,3.566,3.929,3.929,3.729
2026-09-22T03:00:00.000Z,3.16,1.311,1.1,202609220300,3.078,3.26,3.26,3.16
2026-09-22T04:00:00.000Z,2.878,1.247,1.1,202609220400,2.796,2.978,2.978,2.878
2026-09-22T05:00:00.000Z,3.04,1.587,1.2,202609220500,2.877,3.24,3.24,3.04
2026-09-22T06:00:00.000Z,3.549,2.126,1.2,202609220600,3.386,3.749,3.749,3.549
2026-09-22T07:00:00.000Z,4.229,2.746,1.2,202609220700,4.147,4.329,4.329,4.229
2026-09-22T08:00:00.000Z,4.718,3.345,1.2,202609220800,4.636,4.818,4.818,4.718
2026-09-22T09:00:00.000Z,5.069,3.721,1.2,202609220900,4.987,5.169,5.169,5.069
2026-09-22T10:00:00.000Z,5.138,3.709,1.2,202609221000,5.056,5.238,5.238,5.138
2026-09-22T11:00:00.000Z,4.997,3.309,1.3,202609221100,4.915,5.097,5.097,4.997
2026-09-22T12:00:00.000Z,4.447,2.693,1.3,202609221200,4.284,4.647,4.647,4.447
2026-09-22T13:00:00.000Z,4.029,2.06,1.3,202609221300,3.947,4.129,4.129,4.029
2026-09-22T14:00:00.000Z,3.419,1.501,1.3,202609221400,3.337,3.519,3.519,3.419
2026-09-22T15:00:00.000Z,2.989,1.135,1.3,202609221500,2.907,3.089,3.089,2.989
2026-09-22T16:00:00.000Z,2.96,1.177,1.3,202609221600,2.878,3.06,3.06,2.96
2026-09-22T17:00:00.000Z,3.298,1.656,1.3,202609221700,3.216,3.398,3.398,3.298
2026-09-22T18:00:00.000Z,3.978,2.348,1.3,202609221800,3.978,3.978,3.978,3.978
2026-09-22T19:00:00.000Z,4.677,3.079,1.3,202609221900,4.677,4.677,4.677,4.677
2026-09-22T20:00:00.000Z,5.389,3.794,1.3,202609222000,5.389,5.389,5.389,5.389
2026-09-22T21:00:00.000Z,5.817,4.365,1.4,202609222100,5.735,5.917,5.917,5.817
2026-09-22T22:00:00.000Z,6.259,4.599,1.4,202609222200,6.177,6.359,6.359,6.259
2026-09-22T23:00:00.000Z,6.446,4.406,1.4,202609222300,6.364,6.546,6.546,6.446
2026-09-23T00:00:00.000Z,6.346,3.858,1.4,202609230000,6.346,6.346,6.346,6.346
2026-09-23T01:00:00.000Z,5.748,3.127,1.5,202609230100,5.666,5.848,5.848,5.748
2026-09-23T02:00:00.000Z,5.088,2.323,1.5,202609230200,5.006,5.188,5.188,5.088
2026-09-23T03:00:00.000Z,4.349,1.551,1.6,202609230300,4.186,4.549,4.549,4.349
2026-09-23T04:00:00.000Z,3.868,1.069,1.6,202609230400,3.786,3.968,3.968,3.868
2026-09-23T05:00:00.000Z,3.46,1.101,1.7,202609230500,3.297,3.66,3.66,3.46
2026-09-23T06:00:00.000Z,3.639,1.552,1.8,202609230600,3.394,3.939,3.939,3.639
2026-09-23T07:00:00.000Z,4.127,2.201,1.8,202609230700,3.882,4.427,4.427,4.127
2026-09-23T08:00:00.000Z,4.767,2.936,1.8,202609230800,4.522,5.067,5.067,4.767
2026-09-23T09:00:00.000Z,5.239,3.614,1.8,202609230900,4.994,5.539,5.539,5.239
2026-09-23T10:00:00.000Z,5.597,3.999,1.9,202609231000,5.352,5.897,5.897,5.597
2026-09-23T11:00:00.000Z,5.797,3.927,1.9,202609231100,5.552,6.097,6.097,5.797
2026-09-23T12:00:00.000Z,5.738,3.439,2,202609231200,5.493,6.038,6.038,5.738
2026-09-23T13:00:00.000Z,5.548,2.736,2,202609231300,5.466,5.648,5.648,5.548
2026-09-23T14:00:00.000Z,5.088,2.005,2,202609231400,5.006,5.188,5.188,5.088
2026-09-23T15:00:00.000Z,4.369,1.347,2.1,202609231500,4.206,4.569,4.569,4.369
2026-09-23T16:00:00.000Z,3.839,0.937,2.1,202609231600,3.757,3.939,3.939,3.839
2026-09-23T17:00:00.000Z,3.55,1.015,2.1,202609231700,3.468,3.65,3.65,3.55
2026-09-23T18:00:00.000Z,3.878,1.567,2.1,202609231800,3.796,3.978,3.978,3.878
2026-09-23T19:00:00.000Z,4.469,2.344,2.2,202609231900,4.387,4.569,4.569,4.469
2026-09-23T20:00:00.000Z,5.157,3.179,2.2,202609232000,5.075,5.257,5.257,5.157
2026-09-23T21:00:00.000Z,5.777,3.983,2.2,202609232100,5.695,5.877,5.877,5.777
2026-09-23T22:00:00.000Z,6.368,4.565,2.2,202609232200,6.286,6.468,6.468,6.368
2026-09-23T23:00:00.000Z,6.866,4.724,2.3,202609232300,6.784,6.966,6.966,6.866
2026-09-24T00:00:00.000Z,6.587,4.41,2.3,202609240000,6.505,6.687,6.687,6.587
2026-09-24T01:00:00.000Z,5.954,3.743,2.4,202609240100,5.791,6.154,6.154,5.954
2026-09-24T02:00:00.000Z,5.149,2.903,2.4,202609240200,4.986,5.349,5.349,5.149
2026-09-24T03:00:00.000Z,4.286,2.006,2.5,202609240300,4.041,4.586,4.586,4.286
2026-09-24T04:00:00.000Z,3.523,1.208,2.5,202609240400,3.278,3.823,3.823,3.523
2026-09-24T05:00:00.000Z,3.161,0.812,2.6,202609240500,2.835,3.561,3.561,3.161
2026-09-24T06:00:00.000Z,3.379,0.995,2.6,202609240600,3.053,3.779,3.779,3.379
2026-09-24T07:00:00.000Z,4.023,1.605,2.5,202609240700,3.778,4.323,4.323,4.023
2026-09-24T08:00:00.000Z,4.86,2.407,2.5,202609240800,4.615,5.16,5.16,4.86
2026-09-24T09:00:00.000Z,5.751,3.264,2.5,202609240900,5.506,6.051,6.051,5.751
2026-09-24T10:00:00.000Z,6.502,3.98,2.5,202609241000,6.257,6.802,6.802,6.502
2026-09-24T11:00:00.000Z,6.864,4.307,2.5,202609241100,6.619,7.164,7.164,6.864
2026-09-24T12:00:00.000Z,6.683,4.126,2.4,202609241200,6.52,6.883,6.883,6.683
2026-09-24T13:00:00.000Z,5.983,3.526,2.4,202609241300,5.738,6.283,6.283,5.983
2026-09-24T14:00:00.000Z,5.172,2.715,2.4,202609241400,4.927,5.472,5.472,5.172
2026-09-24T15:00:00.000Z,4.328,1.871,2.4,202609241500,4.083,4.628,4.628,4.328
2026-09-24T16:00:00.000Z,3.579,1.122,2.4,202609241600,3.334,3.879,3.879,3.579
2026-09-24T17:00:00.000Z,3.064,0.707,2.4,202609241700,2.738,3.464,3.464,3.064
2026-09-24T18:00:00.000Z,3.222,0.865,2.4,202609241800,2.896,3.622,3.622,3.222
2026-09-24T19:00:00.000Z,3.986,1.529,2.4,202609241900,3.741,4.286,4.286,3.986
2026-09-24T20:00:00.000Z,4.783,2.426,2.4,202609242000,4.457,5.183,5.183,4.783
2026-09-24T21:00:00.000Z,5.829,3.372,2.4,202609242100,5.584,6.129,6.129,5.829
2026-09-24T22:00:00.000Z,6.675,4.218,2.5,202609242200,6.349,7.075,7.075,6.675
2026-09-24T23:00:00.000Z,7.197,4.74,2.5,202609242300,6.871,7.597,7.597,7.197
2026-09-25T00:00:00.000Z,7.327,4.77,2.5,202609250000,7.082,7.627,7.627,7.327
2026-09-25T01:00:00.000Z,6.768,4.311,2.5,202609250100,6.442,7.168,7.168,6.768
2026-09-25T02:00:00.000Z,5.971,3.514,2.6,202609250200,5.563,6.471,6.471,5.971
2026-09-25T03:00:00.000Z,5.023,2.566,2.6,202609250300,4.615,5.523,5.523,5.023
2026-09-25T04:00:00.000Z,4.163,1.606,2.6,202609250400,3.837,4.563,4.563,4.163
2026-09-25T05:00:00.000Z,3.402,0.845,2.6,202609250500,3.076,3.802,3.802,3.402
2026-09-25T06:00:00.000Z,3.157,0.6,2.6,202609250600,2.831,3.557,3.557,3.157
2026-09-25T07:00:00.000Z,3.548,0.991,2.6,202609250700,3.222,3.948,3.948,3.548
2026-09-25T08:00:00.000Z,4.356,1.799,2.6,202609250800,4.03,4.756,4.756,4.356
2026-09-25T09:00:00.000Z,5.218,2.761,2.6,202609250900,4.81,5.718,5.718,5.218
2026-09-25T10:00:00.000Z,6.152,3.695,2.6,202609251000,5.744,6.652,6.652,6.152
2026-09-25T11:00:00.000Z,6.833,4.376,2.6,202609251100,6.425,7.333,7.333,6.833
2026-09-25T12:00:00.000Z,6.945,4.588,2.6,202609251200,6.456,7.545,7.545,6.945
2026-09-25T13:00:00.000Z,6.63,4.273,2.6,202609251300,6.141,7.23,7.23,6.63
2026-09-25T14:00:00.000Z,5.901,3.544,2.6,202609251400,5.412,6.501,6.501,5.901
2026-09-25T15:00:00.000Z,4.971,2.614,2.6,202609251500,4.482,5.571,5.571,4.971
2026-09-25T16:00:00.000Z,4.121,1.664,2.7,202609251600,3.632,4.721,4.721,4.121
2026-09-25T17:00:00.000Z,3.319,0.862,2.7,202609251700,2.83,3.919,3.919,3.319
2026-09-25T18:00:00.000Z,3.047,0.49,2.7,202609251800,2.639,3.547,3.547,3.047
2026-09-25T19:00:00.000Z,3.329,0.772,2.8,202609251900,2.84,3.929,3.929,3.329
2026-09-25T20:00:00.000Z,4.239,1.582,2.8,202609252000,3.831,4.739,4.739,4.239
2026-09-25T21:00:00.000Z,5.262,2.605,2.8,202609252100,4.854,5.762,5.762,5.262
2026-09-25T22:00:00.000Z,6.275,3.618,2.9,202609252200,5.786,6.875,6.875,6.275
2026-09-25T23:00:00.000Z,6.988,4.431,2.9,202609252300,6.417,7.688,7.688,6.988
2026-09-26T00:00:00.000Z,7.49,4.833,2.9,202609260000,7.001,8.09,8.09,7.49
2026-09-26T01:00:00.000Z,7.363,4.706,2.9,202609260100,6.874,7.963,7.963,7.363
2026-09-26T02:00:00.000Z,6.751,4.094,3,202609260200,6.18,7.451,7.451,6.751
2026-09-26T03:00:00.000Z,5.828,3.171,3,202609260300,5.257,6.528,6.528,5.828
2026-09-26T04:00:00.000Z,4.799,2.142,3,202609260400,4.228,5.499,5.499,4.799
2026-09-26T05:00:00.000Z,3.933,1.176,3,202609260500,3.444,4.533,4.533,3.933
2026-09-26T06:00:00.000Z,3.279,0.522,3,202609260600,2.79,3.879,3.879,3.279
2026-09-26T07:00:00.000Z,3.253,0.496,3,202609260700,2.764,3.853,3.853,3.253
2026-09-26T08:00:00.000Z,3.794,1.137,3,202609260800,3.223,4.494,4.494,3.794
2026-09-26T09:00:00.000Z,4.806,2.149,3,202609260900,4.235,5.506,5.506,4.806
2026-09-26T10:00:00.000Z,5.882,3.225,3,202609261000,5.311,6.582,6.582,5.882
2026-09-26T11:00:00.000Z,6.815,4.158,3,202609261100,6.244,7.515,7.515,6.815
2026-09-26T12:00:00.000Z,7.298,4.741,2.9,202609261200,6.727,7.998,7.998,7.298
2026-09-26T13:00:00.000Z,7.366,4.809,2.9,202609261300,6.795,8.066,8.066,7.366
2026-09-26T14:00:00.000Z,6.901,4.344,2.9,202609261400,6.33,7.601,7.601,6.901
2026-09-26T15:00:00.000Z,6.038,3.481,2.9,202609261500,5.467,6.738,6.738,6.038
2026-09-26T16:00:00.000Z,4.899,2.442,2.8,202609261600,4.328,5.599,5.599,4.899
2026-09-26T17:00:00.000Z,3.874,1.417,2.8,202609261700,3.303,4.574,4.574,3.874
2026-09-26T18:00:00.000Z,3.065,0.608,2.8,202609261800,2.494,3.765,3.765,3.065
2026-09-26T19:00:00.000Z,2.79,0.333,2.7,202609261900,2.301,3.39,3.39,2.79
2026-09-26T20:00:00.000Z,3.137,0.78,2.7,202609262000,2.566,3.837,3.837,3.137
2026-09-26T21:00:00.000Z,4.096,1.739,2.6,202609262100,3.607,4.696,4.696,4.096
2026-09-26T22:00:00.000Z,5.2,2.843,2.6,202609262200,4.711,5.8,5.8,5.2
2026-09-26T23:00:00.000Z,6.104,3.847,2.5,202609262300,5.615,6.704,6.704,6.104
2026-09-27T00:00:00.000Z,6.822,4.565,2.5,202609270000,6.333,7.422,7.422,6.822
2026-09-27T01:00:00.000Z,6.975,4.818,2.4,202609270100,6.486,7.575,7.575,6.975
2026-09-27T02:00:00.000Z,6.682,4.525,2.4,202609270200,6.193,7.282,7.282,6.682
2026-09-27T03:00:00.000Z,5.822,3.765,2.3,202609270300,5.333,6.422,6.422,5.822
2026-09-27T04:00:00.000Z,4.701,2.744,2.3,202609270400,4.13,5.401,5.401,4.701
2026-09-27T05:00:00.000Z,3.643,1.686,2.2,202609270500,3.154,4.243,4.243,3.643
2026-09-27T06:00:00.000Z,2.634,0.777,2.2,202609270600,2.063,3.334,3.334,2.634
2026-09-27T07:00:00.000Z,2.057,0.3,2.2,202609270700,1.405,2.857,2.857,2.057
2026-09-27T08:00:00.000Z,2.301,0.544,2.1,202609270800,1.73,3.001,3.001,2.301
2026-09-27T09:00:00.000Z,3.099,1.442,2,202609270900,2.528,3.799,3.799,3.099
2026-09-27T10:00:00.000Z,4.265,2.608,2,202609271000,3.694,4.965,4.965,4.265
2026-09-27T11:00:00.000Z,5.273,3.716,1.9,202609271100,4.702,5.973,5.973,5.273
2026-09-27T12:00:00.000Z,6.14,4.583,1.9,202609271200,5.569,6.84,6.84,6.14
2026-09-27T13:00:00.000Z,6.591,5.034,1.9,202609271300,6.02,7.291,7.291,6.591
2026-09-27T14:00:00.000Z,6.501,4.944,1.8,202609271400,6.012,7.101,7.101,6.501
2026-09-27T15:00:00.000Z,5.785,4.328,1.8,202609271500,5.214,6.485,6.485,5.785
2026-09-27T16:00:00.000Z,4.803,3.346,1.7,202609271600,4.314,5.403,5.403,4.803
2026-09-27T17:00:00.000Z,3.588,2.231,1.7,202609271700,3.017,4.288,4.288,3.588
2026-09-27T18:00:00.000Z,2.531,1.174,1.7,202609271800,1.96,3.231,3.231,2.531
2026-09-27T19:00:00.000Z,1.768,0.411,1.7,202609271900,1.197,2.468,2.468,1.768
2026-09-27T20:00:00.000Z,1.64,0.283,1.6,202609272000,1.151,2.24,2.24,1.64
2026-09-27T21:00:00.000Z,2.16,0.903,1.6,202609272100,1.589,2.86,2.86,2.16
2026-09-27T22:00:00.000Z,3.221,1.964,1.6,202609272200,2.65,3.921,3.921,3.221
2026-09-27T23:00:00.000Z,4.33,3.073,1.6,202609272300,3.759,5.03,5.03,4.33
2026-09-28T00:00:00.000Z,5.263,4.006,1.6,202609280000,4.692,5.963,5.963,5.263
