time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-26T07:00:00.000Z,4.287,0.496,3.6,202609260700,4.887,4.287
2026-09-26T08:00:00.000Z,4.329,1.137,3.7,202609260800,5.129,4.329
2026-09-26T09:00:00.000Z,4.949,2.149,3.8,202609260900,5.749,4.949
2026-09-26T10:00:00.000Z,5.538,3.225,3.8,202609261000,6.438,5.538
2026-09-26T11:00:00.000Z,6.156,4.158,3.9,202609261100,7.156,6.156
2026-09-26T12:00:00.000Z,7.317,4.741,3.7,202609261200,7.917,7.317
2026-09-26T13:00:00.000Z,7.839,4.809,3.7,202609261300,8.439,7.839
2026-09-26T14:00:00.000Z,7.868,4.344,3.7,202609261400,8.468,7.868
2026-09-26T15:00:00.000Z,7.278,3.481,3.7,202609261500,7.878,7.278
2026-09-26T16:00:00.000Z,6.488,2.442,3.6,202609261600,7.088,6.488
2026-09-26T17:00:00.000Z,5.509,1.417,3.6,202609261700,6.209,5.509
2026-09-26T18:00:00.000Z,4.539,0.608,3.5,202609261800,5.239,4.539
2026-09-26T19:00:00.000Z,4.203,0.333,3.4,202609261900,4.803,4.203
2026-09-26T20:00:00.000Z,4.588,0.78,3.3,202609262000,5.088,4.588
2026-09-26T21:00:00.000Z,5.386,1.739,3.2,202609262100,5.886,5.386
2026-09-26T22:00:00.000Z,6.429,2.843,3.1,202609262200,6.829,6.429
2026-09-26T23:00:00.000Z,7.272,3.847,3,202609262300,7.672,7.272
2026-09-27T00:00:00.000Z,7.829,4.565,2.9,202609270000,8.229,7.829
2026-09-27T01:00:00.000Z,7.92,4.818,2.9,202609270100,8.42,7.92
2026-09-27T02:00:00.000Z,7.566,4.525,2.8,202609270200,7.966,7.566
2026-09-27T03:00:00.000Z,6.645,3.765,2.7,202609270300,7.045,6.645
2026-09-27T04:00:00.000Z,5.563,2.744,2.7,202609270400,5.963,5.563
2026-09-27T05:00:00.000Z,4.343,1.686,2.6,202609270500,4.743,4.343
2026-09-27T06:00:00.000Z,3.434,0.777,2.5,202609270600,3.734,3.434
2026-09-27T07:00:00.000Z,2.857,0.3,2.4,202609270700,3.157,2.857
2026-09-27T08:00:00.000Z,3.001,0.544,2.3,202609270800,3.301,3.001
2026-09-27T09:00:00.000Z,3.799,1.442,2.2,202609270900,4.099,3.799
2026-09-27T10:00:00.000Z,4.865,2.608,2.1,202609271000,5.165,4.865
2026-09-27T11:00:00.000Z,5.873,3.716,2,202609271100,6.173,5.873
2026-09-27T12:00:00.000Z,6.74,4.583,1.9,202609271200,6.94,6.74
2026-09-27T13:00:00.000Z,7.091,5.034,1.8,202609271300,7.291,7.091
2026-09-27T14:00:00.000Z,7.001,4.944,1.7,202609271400,7.101,7.001
2026-09-27T15:00:00.000Z,6.285,4.328,1.7,202609271500,6.485,6.285
2026-09-27T16:00:00.000Z,5.203,3.346,1.6,202609271600,5.403,5.203
2026-09-27T17:00:00.000Z,3.988,2.231,1.5,202609271700,4.188,3.988
2026-09-27T18:00:00.000Z,2.831,1.174,1.4,202609271800,3.031,2.831
2026-09-27T19:00:00.000Z,1.968,0.411,1.3,202609271900,2.168,1.968
2026-09-27T20:00:00.000Z,1.74,0.283,1.2,202609272000,1.94,1.74
2026-09-27T21:00:00.000Z,2.26,0.903,1.1,202609272100,2.46,2.26
2026-09-27T22:00:00.000Z,3.221,1.964,1.1,202609272200,3.521,3.221
2026-09-27T23:00:00.000Z,4.23,3.073,1,202609272300,4.53,4.23
2026-09-28T00:00:00.000Z,5.163,4.006,1,202609280000,5.463,5.163
2026-09-28T01:00:00.000Z,5.656,4.599,0.9,202609280100,5.956,5.656
2026-09-28T02:00:00.000Z,5.748,4.691,0.9,202609280200,6.048,5.748
2026-09-28T03:00:00.000Z,5.293,4.236,0.8,202609280300,5.493,5.293
2026-09-28T04:00:00.000Z,4.413,3.356,0.8,202609280400,4.613,4.413
2026-09-28T05:00:00.000Z,3.243,2.286,0.8,202609280500,3.543,3.243
2026-09-28T06:00:00.000Z,2.212,1.255,0.8,202609280600,2.512,2.212
2026-09-28T07:00:00.000Z,1.424,0.467,0.7,202609280700,1.624,1.424
2026-09-28T08:00:00.000Z,1.182,0.225,0.7,202609280800,1.382,1.182
2026-09-28T09:00:00.000Z,1.71,0.753,0.7,202609280900,1.91,1.71
2026-09-28T10:00:00.000Z,2.71,1.853,0.7,202609281000,3.01,2.71
2026-09-28T11:00:00.000Z,3.942,3.085,0.7,202609281100,4.242,3.942
2026-09-28T12:00:00.000Z,5.015,4.158,0.6,202609281200,5.215,5.015
2026-09-28T13:00:00.000Z,5.779,4.922,0.6,202609281300,5.979,5.779
2026-09-28T14:00:00.000Z,6.085,5.228,0.6,202609281400,6.285,6.085
2026-09-28T15:00:00.000Z,5.84,4.983,0.6,202609281500,6.04,5.84
2026-09-28T16:00:00.000Z,5.093,4.236,0.6,202609281600,5.293,5.093
2026-09-28T17:00:00.000Z,4.033,3.176,0.6,202609281700,4.233,4.033
2026-09-28T18:00:00.000Z,2.884,2.027,0.6,202609281800,3.084,2.884
2026-09-28T19:00:00.000Z,1.743,0.986,0.6,202609281900,2.043,1.743
2026-09-28T20:00:00.000Z,1.081,0.324,0.6,202609282000,1.381,1.081
2026-09-28T21:00:00.000Z,1.12,0.363,0.6,202609282100,1.42,1.12
2026-09-28T22:00:00.000Z,1.969,1.112,0.5,202609282200,2.069,1.969
2026-09-28T23:00:00.000Z,3.051,2.194,0.5,202609282300,3.151,3.051
2026-09-29T00:00:00.000Z,4.1,3.243,0.5,202609290000,4.2,4.1
2026-09-29T01:00:00.000Z,4.832,4.075,0.5,202609290100,5.032,4.832
2026-09-29T02:00:00.000Z,5.286,4.529,0.5,202609290200,5.486,5.286
2026-09-29T03:00:00.000Z,5.221,4.464,0.5,202609290300,5.421,5.221
2026-09-29T04:00:00.000Z,4.632,3.875,0.5,202609290400,4.832,4.632
2026-09-29T05:00:00.000Z,3.68,2.923,0.5,202609290500,3.88,3.68
2026-09-29T06:00:00.000Z,2.616,1.859,0.5,202609290600,2.816,2.616
2026-09-29T07:00:00.000Z,1.667,0.91,0.5,202609290700,1.867,1.667
2026-09-29T08:00:00.000Z,1.053,0.296,0.5,202609290800,1.253,1.053
2026-09-29T09:00:00.000Z,1.066,0.309,0.5,202609290900,1.266,1.066
2026-09-29T10:00:00.000Z,1.726,1.069,0.5,202609291000,2.026,1.726
2026-09-29T11:00:00.000Z,2.934,2.277,0.5,202609291100,3.234,2.934
2026-09-29T12:00:00.000Z,4.153,3.496,0.5,202609291200,4.453,4.153
2026-09-29T13:00:00.000Z,5.151,4.494,0.4,202609291300,5.351,5.151
2026-09-29T14:00:00.000Z,5.8,5.143,0.4,202609291400,6,5.8
2026-09-29T15:00:00.000Z,5.964,5.307,0.4,202609291500,6.164,5.964
2026-09-29T16:00:00.000Z,5.59,4.933,0.4,202609291600,5.79,5.59
2026-09-29T17:00:00.000Z,4.759,4.102,0.4,202609291700,4.959,4.759
2026-09-29T18:00:00.000Z,3.668,3.011,0.4,202609291800,3.868,3.668
2026-09-29T19:00:00.000Z,2.536,1.879,0.4,202609291900,2.736,2.536
2026-09-29T20:00:00.000Z,1.564,0.907,0.4,202609292000,1.764,1.564
2026-09-29T21:00:00.000Z,1.028,0.371,0.4,202609292100,1.228,1.028
2026-09-29T22:00:00.000Z,1.199,0.542,0.4,202609292200,1.399,1.199
2026-09-29T23:00:00.000Z,1.997,1.34,0.4,202609292300,2.197,1.997
2026-09-30T00:00:00.000Z,3.031,2.374,0.4,202609300000,3.231,3.031
2026-09-30T01:00:00.000Z,3.988,3.331,0.3,202609300100,4.088,3.988
2026-09-30T02:00:00.000Z,4.707,4.05,0.3,202609300200,4.807,4.707
2026-09-30T03:00:00.000Z,5.027,4.37,0.3,202609300300,5.127,5.027
2026-09-30T04:00:00.000Z,4.732,4.175,0.3,202609300400,4.932,4.732
2026-09-30T05:00:00.000Z,4.057,3.5,0.3,202609300500,4.257,4.057
2026-09-30T06:00:00.000Z,3.086,2.529,0.3,202609300600,3.286,3.086
2026-09-30T07:00:00.000Z,2.08,1.523,0.3,202609300700,2.28,2.08
2026-09-30T08:00:00.000Z,1.262,0.705,0.2,202609300800,1.362,1.262
2026-09-30T09:00:00.000Z,0.842,0.285,0.2,202609300900,0.942,0.842
2026-09-30T10:00:00.000Z,1.064,0.507,0.2,202609301000,1.164,1.064
2026-09-30T11:00:00.000Z,1.958,1.401,0.2,202609301100,2.058,1.958
2026-09-30T12:00:00.000Z,3.182,2.625,0.2,202609301200,3.282,3.182
2026-09-30T13:00:00.000Z,4.341,3.784,0.2,202609301300,4.441,4.341
2026-09-30T14:00:00.000Z,5.247,4.69,0.2,202609301400,5.347,5.247
2026-09-30T15:00:00.000Z,5.784,5.227,0.2,202609301500,5.884,5.784
2026-09-30T16:00:00.000Z,5.838,5.281,0.2,202609301600,5.938,5.838
2026-09-30T17:00:00.000Z,5.385,4.828,0.2,202609301700,5.485,5.385
2026-09-30T18:00:00.000Z,4.524,3.967,0.2,202609301800,4.624,4.524
