time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-26T16:00:00.000Z,5.006,2.442,2.8,202609261600,4.517,5.606,5.606,5.006
2026-09-26T17:00:00.000Z,3.881,1.417,2.8,202609261700,3.31,4.581,4.581,3.881
2026-09-26T18:00:00.000Z,3.072,0.608,2.7,202609261800,2.583,3.672,3.672,3.072
2026-09-26T19:00:00.000Z,2.697,0.333,2.7,202609261900,2.126,3.397,3.397,2.697
2026-09-26T20:00:00.000Z,3.144,0.78,2.6,202609262000,2.655,3.744,3.744,3.144
2026-09-26T21:00:00.000Z,4.003,1.739,2.6,202609262100,3.432,4.703,4.703,4.003
2026-09-26T22:00:00.000Z,5.107,2.843,2.5,202609262200,4.618,5.707,5.707,5.107
2026-09-26T23:00:00.000Z,6.111,3.847,2.5,202609262300,5.622,6.711,6.711,6.111
2026-09-27T00:00:00.000Z,6.729,4.565,2.4,202609270000,6.24,7.329,7.329,6.729
2026-09-27T01:00:00.000Z,6.982,4.818,2.4,202609270100,6.493,7.582,7.582,6.982
2026-09-27T02:00:00.000Z,6.589,4.525,2.3,202609270200,6.1,7.189,7.189,6.589
2026-09-27T03:00:00.000Z,5.729,3.765,2.2,202609270300,5.24,6.329,6.329,5.729
2026-09-27T04:00:00.000Z,4.708,2.744,2.2,202609270400,4.219,5.308,5.308,4.708
2026-09-27T05:00:00.000Z,3.55,1.686,2.1,202609270500,3.061,4.15,4.15,3.55
2026-09-27T06:00:00.000Z,2.641,0.777,2.1,202609270600,2.152,3.241,3.241,2.641
2026-09-27T07:00:00.000Z,2.064,0.3,2.1,202609270700,1.493,2.764,2.764,2.064
2026-09-27T08:00:00.000Z,2.208,0.544,2,202609270800,1.637,2.908,2.908,2.208
2026-09-27T09:00:00.000Z,3.106,1.442,2,202609270900,2.535,3.806,3.806,3.106
2026-09-27T10:00:00.000Z,4.272,2.608,1.9,202609271000,3.783,4.872,4.872,4.272
2026-09-27T11:00:00.000Z,5.28,3.716,1.9,202609271100,4.709,5.98,5.98,5.28
2026-09-27T12:00:00.000Z,6.147,4.583,1.8,202609271200,5.658,6.747,6.747,6.147
2026-09-27T13:00:00.000Z,6.498,5.034,1.8,202609271300,5.927,7.198,7.198,6.498
2026-09-27T14:00:00.000Z,6.308,4.944,1.7,202609271400,5.737,7.008,7.008,6.308
2026-09-27T15:00:00.000Z,5.692,4.328,1.7,202609271500,5.121,6.392,6.392,5.692
2026-09-27T16:00:00.000Z,4.71,3.346,1.7,202609271600,4.139,5.41,5.41,4.71
2026-09-27T17:00:00.000Z,3.495,2.231,1.7,202609271700,2.843,4.295,4.295,3.495
2026-09-27T18:00:00.000Z,2.438,1.174,1.6,202609271800,1.867,3.138,3.138,2.438
