time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-23T09:00:00.000Z,5.239,3.614,1.8,202609230900,4.994,5.539,5.539,5.239
2026-09-23T10:00:00.000Z,5.597,3.999,1.9,202609231000,5.352,5.897,5.897,5.597
2026-09-23T11:00:00.000Z,5.797,3.927,1.9,202609231100,5.552,6.097,6.097,5.797
2026-09-23T12:00:00.000Z,5.738,3.439,2,202609231200,5.493,6.038,6.038,5.738
2026-09-23T13:00:00.000Z,5.548,2.736,2,202609231300,5.466,5.648,5.648,5.548
2026-09-23T14:00:00.000Z,5.088,2.005,2,202609231400,5.006,5.188,5.188,5.088
2026-09-23T15:00:00.000Z,4.369,1.347,2.1,202609231500,4.206,4.569,4.569,4.369
2026-09-23T16:00:00.000Z,3.839,0.937,2.1,202609231600,3.757,3.939,3.939,3.839
2026-09-23T17:00:00.000Z,3.55,1.015,2.1,202609231700,3.468,3.65,3.65,3.55
2026-09-23T18:00:00.000Z,3.878,1.567,2.1,202609231800,3.796,3.978,3.978,3.878
2026-09-23T19:00:00.000Z,4.469,2.344,2.2,202609231900,4.387,4.569,4.569,4.469
2026-09-23T20:00:00.000Z,5.157,3.179,2.2,202609232000,5.075,5.257,5.257,5.157
2026-09-23T21:00:00.000Z,5.777,3.983,2.2,202609232100,5.695,5.877,5.877,5.777
2026-09-23T22:00:00.000Z,6.368,4.565,2.2,202609232200,6.286,6.468,6.468,6.368
2026-09-23T23:00:00.000Z,6.866,4.724,2.3,202609232300,6.784,6.966,6.966,6.866
2026-09-24T00:00:00.000Z,6.989,4.41,2.3,202609240000,6.826,7.189,7.189,6.989
2026-09-24T01:00:00.000Z,6.748,3.743,2.3,202609240100,6.666,6.848,6.848,6.748
2026-09-24T02:00:00.000Z,6.236,2.903,2.3,202609240200,6.154,6.336,6.336,6.236
2026-09-24T03:00:00.000Z,5.539,2.006,2.4,202609240300,5.376,5.739,5.739,5.539
2026-09-24T04:00:00.000Z,4.877,1.208,2.4,202609240400,4.714,5.077,5.077,4.877
2026-09-24T05:00:00.000Z,4.257,0.812,2.4,202609240500,4.094,4.457,4.457,4.257
2026-09-24T06:00:00.000Z,4.369,0.995,2.5,202609240600,4.124,4.669,4.669,4.369
2026-09-24T07:00:00.000Z,4.908,1.605,2.5,202609240700,4.663,5.208,5.208,4.908
2026-09-24T08:00:00.000Z,5.639,2.407,2.5,202609240800,5.394,5.939,5.939,5.639
2026-09-24T09:00:00.000Z,6.325,3.264,2.4,202609240900,6.08,6.625,6.625,6.325
2026-09-24T10:00:00.000Z,6.97,3.98,2.4,202609241000,6.725,7.27,7.27,6.97
2026-09-24T11:00:00.000Z,7.227,4.307,2.4,202609241100,6.982,7.527,7.527,7.227
2026-09-24T12:00:00.000Z,6.975,4.126,2.4,202609241200,6.73,7.275,7.275,6.975
2026-09-24T13:00:00.000Z,6.304,3.526,2.3,202609241300,6.141,6.504,6.504,6.304
2026-09-24T14:00:00.000Z,5.422,2.715,2.3,202609241400,5.259,5.622,5.622,5.422
2026-09-24T15:00:00.000Z,4.407,1.871,2.3,202609241500,4.162,4.707,4.707,4.407
2026-09-24T16:00:00.000Z,3.587,1.122,2.3,202609241600,3.342,3.887,3.887,3.587
2026-09-24T17:00:00.000Z,3.101,0.707,2.3,202609241700,2.856,3.401,3.401,3.101
2026-09-24T18:00:00.000Z,3.259,0.865,2.3,202609241800,3.014,3.559,3.559,3.259
2026-09-24T19:00:00.000Z,3.823,1.529,2.3,202609241900,3.497,4.223,4.223,3.823
2026-09-24T20:00:00.000Z,4.72,2.426,2.2,202609242000,4.475,5.02,5.02,4.72
2026-09-24T21:00:00.000Z,5.666,3.372,2.2,202609242100,5.421,5.966,5.966,5.666
2026-09-24T22:00:00.000Z,6.512,4.218,2.2,202609242200,6.267,6.812,6.812,6.512
2026-09-24T23:00:00.000Z,7.034,4.74,2.2,202609242300,6.789,7.334,7.334,7.034
2026-09-25T00:00:00.000Z,7.064,4.77,2.3,202609250000,6.738,7.464,7.464,7.064
2026-09-25T01:00:00.000Z,6.605,4.311,2.3,202609250100,6.279,7.005,7.005,6.605
2026-09-25T02:00:00.000Z,5.808,3.514,2.3,202609250200,5.482,6.208,6.208,5.808
2026-09-25T03:00:00.000Z,4.86,2.566,2.3,202609250300,4.534,5.26,5.26,4.86
2026-09-25T04:00:00.000Z,3.9,1.606,2.3,202609250400,3.574,4.3,4.3,3.9
2026-09-25T05:00:00.000Z,3.239,0.845,2.3,202609250500,2.994,3.539,3.539,3.239
2026-09-25T06:00:00.000Z,2.994,0.6,2.3,202609250600,2.749,3.294,3.294,2.994
2026-09-25T07:00:00.000Z,3.385,0.991,2.3,202609250700,3.14,3.685,3.685,3.385
2026-09-25T08:00:00.000Z,4.193,1.799,2.3,202609250800,3.948,4.493,4.493,4.193
2026-09-25T09:00:00.000Z,5.155,2.761,2.3,202609250900,4.91,5.455,5.455,5.155
2026-09-25T10:00:00.000Z,6.089,3.695,2.3,202609251000,5.844,6.389,6.389,6.089
2026-09-25T11:00:00.000Z,6.77,4.376,2.4,202609251100,6.444,7.17,7.17,6.77
2026-09-25T12:00:00.000Z,6.982,4.588,2.4,202609251200,6.656,7.382,7.382,6.982
2026-09-25T13:00:00.000Z,6.667,4.273,2.4,202609251300,6.341,7.067,7.067,6.667
2026-09-25T14:00:00.000Z,5.938,3.544,2.5,202609251400,5.53,6.438,6.438,5.938
2026-09-25T15:00:00.000Z,5.008,2.614,2.5,202609251500,4.6,5.508,5.508,5.008
2026-09-25T16:00:00.000Z,4.058,1.664,2.5,202609251600,3.65,4.558,4.558,4.058
2026-09-25T17:00:00.000Z,3.256,0.862,2.6,202609251700,2.767,3.856,3.856,3.256
2026-09-25T18:00:00.000Z,2.884,0.49,2.6,202609251800,2.395,3.484,3.484,2.884
2026-09-25T19:00:00.000Z,3.266,0.772,2.7,202609251900,2.777,3.866,3.866,3.266
2026-09-25T20:00:00.000Z,4.076,1.582,2.7,202609252000,3.587,4.676,4.676,4.076
2026-09-25T21:00:00.000Z,5.199,2.605,2.7,202609252100,4.791,5.699,5.699,5.199
2026-09-25T22:00:00.000Z,6.212,3.618,2.8,202609252200,5.723,6.812,6.812,6.212
2026-09-25T23:00:00.000Z,7.025,4.431,2.8,202609252300,6.536,7.625,7.625,7.025
2026-09-26T00:00:00.000Z,7.427,4.833,2.8,202609260000,6.938,8.027,8.027,7.427
2026-09-26T01:00:00.000Z,7.3,4.706,2.9,202609260100,6.729,8,8,7.3
2026-09-26T02:00:00.000Z,6.688,4.094,2.9,202609260200,6.117,7.388,7.388,6.688
2026-09-26T03:00:00.000Z,5.665,3.171,2.9,202609260300,5.013,6.465,6.465,5.665
2026-09-26T04:00:00.000Z,4.736,2.142,3,202609260400,4.084,5.536,5.536,4.736
2026-09-26T05:00:00.000Z,3.77,1.176,3,202609260500,3.118,4.57,4.57,3.77
2026-09-26T06:00:00.000Z,3.116,0.522,3,202609260600,2.464,3.916,3.916,3.116
2026-09-26T07:00:00.000Z,3.09,0.496,3,202609260700,2.438,3.89,3.89,3.09
2026-09-26T08:00:00.000Z,3.731,1.137,3,202609260800,3.079,4.531,4.531,3.731
2026-09-26T09:00:00.000Z,4.743,2.149,3,202609260900,4.091,5.543,5.543,4.743
2026-09-26T10:00:00.000Z,5.719,3.225,3,202609261000,4.985,6.619,6.619,5.719
2026-09-26T11:00:00.000Z,6.652,4.158,2.9,202609261100,6,7.452,7.452,6.652
2026-09-26T12:00:00.000Z,7.235,4.741,2.9,202609261200,6.583,8.035,8.035,7.235
2026-09-26T13:00:00.000Z,7.303,4.809,2.9,202609261300,6.651,8.103,8.103,7.303
2026-09-26T14:00:00.000Z,6.838,4.344,2.9,202609261400,6.186,7.638,7.638,6.838
2026-09-26T15:00:00.000Z,5.875,3.481,2.8,202609261500,5.223,6.675,6.675,5.875
2026-09-26T16:00:00.000Z,4.836,2.442,2.8,202609261600,4.184,5.636,5.636,4.836
2026-09-26T17:00:00.000Z,3.811,1.417,2.8,202609261700,3.159,4.611,4.611,3.811
2026-09-26T18:00:00.000Z,2.902,0.608,2.8,202609261800,2.168,3.802,3.802,2.902
2026-09-26T19:00:00.000Z,2.627,0.333,2.7,202609261900,1.975,3.427,3.427,2.627
2026-09-26T20:00:00.000Z,2.974,0.78,2.7,202609262000,2.24,3.874,3.874,2.974
2026-09-26T21:00:00.000Z,3.933,1.739,2.6,202609262100,3.281,4.733,4.733,3.933
2026-09-26T22:00:00.000Z,5.037,2.843,2.6,202609262200,4.385,5.837,5.837,5.037
2026-09-26T23:00:00.000Z,5.941,3.847,2.5,202609262300,5.289,6.741,6.741,5.941
2026-09-27T00:00:00.000Z,6.659,4.565,2.5,202609270000,6.007,7.459,7.459,6.659
2026-09-27T01:00:00.000Z,6.812,4.818,2.4,202609270100,6.16,7.612,7.612,6.812
2026-09-27T02:00:00.000Z,6.519,4.525,2.4,202609270200,5.867,7.319,7.319,6.519
2026-09-27T03:00:00.000Z,5.659,3.765,2.3,202609270300,5.007,6.459,6.459,5.659
2026-09-27T04:00:00.000Z,4.638,2.744,2.3,202609270400,3.986,5.438,5.438,4.638
2026-09-27T05:00:00.000Z,3.48,1.686,2.2,202609270500,2.828,4.28,4.28,3.48
2026-09-27T06:00:00.000Z,2.571,0.777,2.2,202609270600,1.919,3.371,3.371,2.571
2026-09-27T07:00:00.000Z,1.994,0.3,2.1,202609270700,1.342,2.794,2.794,1.994
2026-09-27T08:00:00.000Z,2.238,0.544,2.1,202609270800,1.586,3.038,3.038,2.238
2026-09-27T09:00:00.000Z,3.136,1.442,2,202609270900,2.565,3.836,3.836,3.136
2026-09-27T10:00:00.000Z,4.202,2.608,2,202609271000,3.55,5.002,5.002,4.202
2026-09-27T11:00:00.000Z,5.31,3.716,1.9,202609271100,4.739,6.01,6.01,5.31
2026-09-27T12:00:00.000Z,6.177,4.583,1.9,202609271200,5.606,6.877,6.877,6.177
2026-09-27T13:00:00.000Z,6.528,5.034,1.9,202609271300,5.876,7.328,7.328,6.528
2026-09-27T14:00:00.000Z,6.438,4.944,1.8,202609271400,5.867,7.138,7.138,6.438
2026-09-27T15:00:00.000Z,5.722,4.328,1.8,202609271500,5.07,6.522,6.522,5.722
2026-09-27T16:00:00.000Z,4.74,3.346,1.7,202609271600,4.169,5.44,5.44,4.74
2026-09-27T17:00:00.000Z,3.625,2.231,1.7,202609271700,3.054,4.325,4.325,3.625
2026-09-27T18:00:00.000Z,2.468,1.174,1.7,202609271800,1.816,3.268,3.268,2.468
2026-09-27T19:00:00.000Z,1.705,0.411,1.6,202609271900,1.134,2.405,2.405,1.705
2026-09-27T20:00:00.000Z,1.577,0.283,1.6,202609272000,1.006,2.277,2.277,1.577
2026-09-27T21:00:00.000Z,2.197,0.903,1.6,202609272100,1.626,2.897,2.897,2.197
2026-09-27T22:00:00.000Z,3.158,1.964,1.6,202609272200,2.506,3.958,3.958,3.158
2026-09-27T23:00:00.000Z,4.267,3.073,1.5,202609272300,3.696,4.967,4.967,4.267
2026-09-28T00:00:00.000Z,5.2,4.006,1.5,202609280000,4.629,5.9,5.9,5.2
2026-09-28T01:00:00.000Z,5.793,4.599,1.5,202609280100,5.222,6.493,6.493,5.793
2026-09-28T02:00:00.000Z,5.785,4.691,1.5,202609280200,5.133,6.585,6.585,5.785
2026-09-28T03:00:00.000Z,5.33,4.236,1.5,202609280300,4.678,6.13,6.13,5.33
2026-09-28T04:00:00.000Z,4.45,3.356,1.5,202609280400,3.798,5.25,5.25,4.45
2026-09-28T05:00:00.000Z,3.38,2.286,1.5,202609280500,2.728,4.18,4.18,3.38
2026-09-28T06:00:00.000Z,2.349,1.255,1.5,202609280600,1.697,3.149,3.149,2.349
