time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-21T04:00:00.000Z,2.469,1.651,0.7,202609210400,2.469,2.469,2.469,2.469
2026-09-21T05:00:00.000Z,2.978,2.126,0.7,202609210500,2.978,2.978,2.978,2.978
2026-09-21T06:00:00.000Z,3.519,2.673,0.7,202609210600,3.519,3.519,3.519,3.519
2026-09-21T07:00:00.000Z,3.978,3.203,0.7,202609210700,3.978,3.978,3.978,3.978
2026-09-21T08:00:00.000Z,4.18,3.539,0.7,202609210800,4.098,4.28,4.28,4.18
2026-09-21T09:00:00.000Z,4.308,3.531,0.7,202609210900,4.226,4.408,4.408,4.308
2026-09-21T10:00:00.000Z,4.039,3.174,0.7,202609211000,3.957,4.139,4.139,4.039
2026-09-21T11:00:00.000Z,3.588,2.617,0.6,202609211100,3.588,3.588,3.588,3.588
2026-09-21T12:00:00.000Z,2.878,2.053,0.7,202609211200,2.796,2.978,2.978,2.878
2026-09-21T13:00:00.000Z,2.428,1.574,0.7,202609211300,2.346,2.528,2.528,2.428
2026-09-21T14:00:00.000Z,2.277,1.266,0.7,202609211400,2.195,2.377,2.377,2.277
2026-09-21T15:00:00.000Z,2.669,1.306,0.7,202609211500,2.669,2.669,2.669,2.669
2026-09-21T16:00:00.000Z,3.138,1.75,0.7,202609211600,3.138,3.138,3.138,3.138
2026-09-21T17:00:00.000Z,3.619,2.396,0.8,202609211700,3.537,3.719,3.719,3.619
2026-09-21T18:00:00.000Z,4.308,3.06,0.8,202609211800,4.226,4.408,4.408,4.308
2026-09-21T19:00:00.000Z,4.859,3.695,0.9,202609211900,4.777,4.959,4.959,4.859
2026-09-21T20:00:00.000Z,5.469,4.213,0.9,202609212000,5.387,5.569,5.569,5.469
2026-09-21T21:00:00.000Z,5.817,4.456,1,202609212100,5.735,5.917,5.917,5.817
2026-09-21T22:00:00.000Z,5.948,4.332,1,202609212200,5.866,6.048,6.048,5.948
2026-09-21T23:00:00.000Z,5.799,3.879,1,202609212300,5.799,5.799,5.799,5.799
2026-09-22T00:00:00.000Z,5.177,3.242,1,202609220000,5.095,5.277,5.277,5.177
2026-09-22T01:00:00.000Z,4.447,2.53,1.1,202609220100,4.284,4.647,4.647,4.447
2026-09-22T02:00:00.000Z,3.729,1.816,1.1,202609220200,3.566,3.929,3.929,3.729
2026-09-22T03:00:00.000Z,3.16,1.311,1.1,202609220300,3.078,3.26,3.26,3.16
2026-09-22T04:00:00.000Z,2.878,1.247,1.1,202609220400,2.796,2.978,2.978,2.878
2026-09-22T05:00:00.000Z,3.04,1.587,1.2,202609220500,2.877,3.24,3.24,3.04
2026-09-22T06:00:00.000Z,3.549,2.126,1.2,202609220600,3.386,3.749,3.749,3.549
2026-09-22T07:00:00.000Z,4.229,2.746,1.2,202609220700,4.147,4.329,4.329,4.229
2026-09-22T08:00:00.000Z,4.718,3.345,1.2,202609220800,4.636,4.818,4.818,4.718
2026-09-22T09:00:00.000Z,5.069,3.721,1.2,202609220900,4.987,5.169,5.169,5.069
2026-09-22T10:00:00.000Z,5.138,3.709,1.2,202609221000,5.056,5.238,5.238,5.138
2026-09-22T11:00:00.000Z,4.997,3.309,1.3,202609221100,4.915,5.097,5.097,4.997
2026-09-22T12:00:00.000Z,4.447,2.693,1.3,202609221200,4.284,4.647,4.647,4.447
2026-09-22T13:00:00.000Z,4.029,2.06,1.3,202609221300,3.947,4.129,4.129,4.029
2026-09-22T14:00:00.000Z,3.419,1.501,1.3,202609221400,3.337,3.519,3.519,3.419
2026-09-22T15:00:00.000Z,2.989,1.135,1.3,202609221500,2.907,3.089,3.089,2.989
2026-09-22T16:00:00.000Z,2.96,1.177,1.3,202609221600,2.878,3.06,3.06,2.96
2026-09-22T17:00:00.000Z,3.298,1.656,1.3,202609221700,3.216,3.398,3.398,3.298
2026-09-22T18:00:00.000Z,3.978,2.348,1.3,202609221800,3.978,3.978,3.978,3.978
2026-09-22T19:00:00.000Z,4.677,3.079,1.3,202609221900,4.677,4.677,4.677,4.677
2026-09-22T20:00:00.000Z,5.389,3.794,1.3,202609222000,5.389,5.389,5.389,5.389
2026-09-22T21:00:00.000Z,5.817,4.365,1.4,202609222100,5.735,5.917,5.917,5.817
2026-09-22T22:00:00.000Z,6.259,4.599,1.4,202609222200,6.177,6.359,6.359,6.259
2026-09-22T23:00:00.000Z,6.446,4.406,1.4,202609222300,6.364,6.546,6.546,6.446
2026-09-23T00:00:00.000Z,6.346,3.858,1.4,202609230000,6.346,6.346,6.346,6.346
2026-09-23T01:00:00.000Z,5.748,3.127,1.5,202609230100,5.666,5.848,5.848,5.748
2026-09-23T02:00:00.000Z,5.088,2.323,1.5,202609230200,5.006,5.188,5.188,5.088
2026-09-23T03:00:00.000Z,4.349,1.551,1.6,202609230300,4.186,4.549,4.549,4.349
2026-09-23T04:00:00.000Z,3.868,1.069,1.6,202609230400,3.786,3.968,3.968,3.868
2026-09-23T05:00:00.000Z,3.46,1.101,1.7,202609230500,3.297,3.66,3.66,3.46
2026-09-23T06:00:00.000Z,3.639,1.552,1.8,202609230600,3.394,3.939,3.939,3.639
2026-09-23T07:00:00.000Z,4.127,2.201,1.8,202609230700,3.882,4.427,4.427,4.127
2026-09-23T08:00:00.000Z,4.767,2.936,1.8,202609230800,4.522,5.067,5.067,4.767
2026-09-23T09:00:00.000Z,5.239,3.614,1.8,202609230900,4.994,5.539,5.539,5.239
2026-09-23T10:00:00.000Z,5.597,3.999,1.9,202609231000,5.352,5.897,5.897,5.597
2026-09-23T11:00:00.000Z,5.797,3.927,1.9,202609231100,5.552,6.097,6.097,5.797
2026-09-23T12:00:00.000Z,5.738,3.439,2,202609231200,5.493,6.038,6.038,5.738
2026-09-23T13:00:00.000Z,5.548,2.736,2,202609231300,5.466,5.648,5.648,5.548
2026-09-23T14:00:00.000Z,5.088,2.005,2,202609231400,5.006,5.188,5.188,5.088
2026-09-23T15:00:00.000Z,4.369,1.347,2.1,202609231500,4.206,4.569,4.569,4.369
2026-09-23T16:00:00.000Z,3.839,0.937,2.1,202609231600,3.757,3.939,3.939,3.839
2026-09-23T17:00:00.000Z,3.55,1.015,2.1,202609231700,3.468,3.65,3.65,3.55
2026-09-23T18:00:00.000Z,3.878,1.567,2.1,202609231800,3.796,3.978,3.978,3.878
2026-09-23T19:00:00.000Z,4.469,2.344,2.2,202609231900,4.387,4.569,4.569,4.469
2026-09-23T20:00:00.000Z,5.157,3.179,2.2,202609232000,5.075,5.257,5.257,5.157
2026-09-23T21:00:00.000Z,5.777,3.983,2.2,202609232100,5.695,5.877,5.877,5.777
2026-09-23T22:00:00.000Z,6.368,4.565,2.2,202609232200,6.286,6.468,6.468,6.368
2026-09-23T23:00:00.000Z,6.866,4.724,2.3,202609232300,6.784,6.966,6.966,6.866
2026-09-24T00:00:00.000Z,6.989,4.41,2.3,202609240000,6.826,7.189,7.189,6.989
2026-09-24T01:00:00.000Z,6.748,3.743,2.3,202609240100,6.666,6.848,6.848,6.748
2026-09-24T02:00:00.000Z,6.236,2.903,2.3,202609240200,6.154,6.336,6.336,6.236
2026-09-24T03:00:00.000Z,5.539,2.006,2.4,202609240300,5.376,5.739,5.739,5.539
2026-09-24T04:00:00.000Z,4.877,1.208,2.4,202609240400,4.714,5.077,5.077,4.877
2026-09-24T05:00:00.000Z,4.257,0.812,2.4,202609240500,4.094,4.457,4.457,4.257
2026-09-24T06:00:00.000Z,3.698,0.995,2.4,202609240600,3.453,3.998,3.998,3.698
2026-09-24T07:00:00.000Z,3.888,1.605,2.4,202609240700,3.643,4.188,4.188,3.888
2026-09-24T08:00:00.000Z,4.577,2.407,2.4,202609240800,4.332,4.877,4.877,4.577
2026-09-24T09:00:00.000Z,5.316,3.264,2.3,202609240900,5.153,5.516,5.516,5.316
2026-09-24T10:00:00.000Z,5.828,3.98,2.3,202609241000,5.665,6.028,6.028,5.828
2026-09-24T11:00:00.000Z,6.277,4.307,2.3,202609241100,6.114,6.477,6.477,6.277
2026-09-24T12:00:00.000Z,6.139,4.126,2.3,202609241200,5.976,6.339,6.339,6.139
2026-09-24T13:00:00.000Z,5.582,3.526,2.3,202609241300,5.419,5.782,5.782,5.582
2026-09-24T14:00:00.000Z,4.714,2.715,2.3,202609241400,4.469,5.014,5.014,4.714
2026-09-24T15:00:00.000Z,3.913,1.871,2.3,202609241500,3.668,4.213,4.213,3.913
2026-09-24T16:00:00.000Z,3.207,1.122,2.3,202609241600,2.962,3.507,3.507,3.207
2026-09-24T17:00:00.000Z,2.835,0.707,2.2,202609241700,2.672,3.035,3.035,2.835
2026-09-24T18:00:00.000Z,3.036,0.865,2.2,202609241800,2.873,3.236,3.236,3.036
2026-09-24T19:00:00.000Z,3.643,1.529,2.2,202609241900,3.398,3.943,3.943,3.643
2026-09-24T20:00:00.000Z,4.583,2.426,2.2,202609242000,4.338,4.883,4.883,4.583
2026-09-24T21:00:00.000Z,5.572,3.372,2.2,202609242100,5.327,5.872,5.872,5.572
2026-09-24T22:00:00.000Z,6.461,4.218,2.2,202609242200,6.216,6.761,6.761,6.461
2026-09-24T23:00:00.000Z,7.026,4.74,2.2,202609242300,6.781,7.326,7.326,7.026
2026-09-25T00:00:00.000Z,7.056,4.77,2.2,202609250000,6.811,7.356,7.356,7.056
2026-09-25T01:00:00.000Z,6.597,4.311,2.2,202609250100,6.352,6.897,6.897,6.597
2026-09-25T02:00:00.000Z,5.8,3.514,2.3,202609250200,5.474,6.2,6.2,5.8
2026-09-25T03:00:00.000Z,4.852,2.566,2.3,202609250300,4.526,5.252,5.252,4.852
2026-09-25T04:00:00.000Z,3.892,1.606,2.3,202609250400,3.566,4.292,4.292,3.892
2026-09-25T05:00:00.000Z,3.231,0.845,2.3,202609250500,2.986,3.531,3.531,3.231
2026-09-25T06:00:00.000Z,2.986,0.6,2.3,202609250600,2.741,3.286,3.286,2.986
2026-09-25T07:00:00.000Z,3.377,0.991,2.3,202609250700,3.132,3.677,3.677,3.377
2026-09-25T08:00:00.000Z,4.185,1.799,2.3,202609250800,3.94,4.485,4.485,4.185
2026-09-25T09:00:00.000Z,5.147,2.761,2.3,202609250900,4.902,5.447,5.447,5.147
2026-09-25T10:00:00.000Z,6.081,3.695,2.4,202609251000,5.755,6.481,6.481,6.081
2026-09-25T11:00:00.000Z,6.762,4.376,2.4,202609251100,6.436,7.162,7.162,6.762
2026-09-25T12:00:00.000Z,6.974,4.588,2.4,202609251200,6.648,7.374,7.374,6.974
2026-09-25T13:00:00.000Z,6.659,4.273,2.5,202609251300,6.251,7.159,7.159,6.659
2026-09-25T14:00:00.000Z,5.93,3.544,2.5,202609251400,5.522,6.43,6.43,5.93
2026-09-25T15:00:00.000Z,5,2.614,2.5,202609251500,4.592,5.5,5.5,5
2026-09-25T16:00:00.000Z,4.15,1.664,2.6,202609251600,3.742,4.65,4.65,4.15
2026-09-25T17:00:00.000Z,3.348,0.862,2.6,202609251700,2.94,3.848,3.848,3.348
2026-09-25T18:00:00.000Z,2.976,0.49,2.6,202609251800,2.568,3.476,3.476,2.976
2026-09-25T19:00:00.000Z,3.258,0.772,2.7,202609251900,2.769,3.858,3.858,3.258
2026-09-25T20:00:00.000Z,4.068,1.582,2.7,202609252000,3.579,4.668,4.668,4.068
2026-09-25T21:00:00.000Z,5.191,2.605,2.7,202609252100,4.783,5.691,5.691,5.191
2026-09-25T22:00:00.000Z,6.204,3.618,2.8,202609252200,5.715,6.804,6.804,6.204
2026-09-25T23:00:00.000Z,7.017,4.431,2.8,202609252300,6.528,7.617,7.617,7.017
2026-09-26T00:00:00.000Z,7.419,4.833,2.9,202609260000,6.848,8.119,8.119,7.419
2026-09-26T01:00:00.000Z,7.192,4.706,2.9,202609260100,6.54,7.992,7.992,7.192
2026-09-26T02:00:00.000Z,6.58,4.094,2.9,202609260200,5.928,7.38,7.38,6.58
2026-09-26T03:00:00.000Z,5.657,3.171,3,202609260300,4.923,6.557,6.557,5.657
2026-09-26T04:00:00.000Z,4.628,2.142,3,202609260400,3.894,5.528,5.528,4.628
2026-09-26T05:00:00.000Z,3.662,1.176,3.1,202609260500,2.847,4.662,4.662,3.662
2026-09-26T06:00:00.000Z,3.008,0.522,3.1,202609260600,2.193,4.008,4.008,3.008
2026-09-26T07:00:00.000Z,2.982,0.496,3.1,202609260700,2.167,3.982,3.982,2.982
2026-09-26T08:00:00.000Z,3.623,1.137,3.1,202609260800,2.808,4.623,4.623,3.623
2026-09-26T09:00:00.000Z,4.635,2.149,3.1,202609260900,3.82,5.635,5.635,4.635
2026-09-26T10:00:00.000Z,5.611,3.225,3,202609261000,4.796,6.611,6.611,5.611
2026-09-26T11:00:00.000Z,6.544,4.158,3,202609261100,5.729,7.544,7.544,6.544
2026-09-26T12:00:00.000Z,7.127,4.741,2.9,202609261200,6.393,8.027,8.027,7.127
2026-09-26T13:00:00.000Z,7.195,4.809,2.9,202609261300,6.461,8.095,8.095,7.195
2026-09-26T14:00:00.000Z,6.73,4.344,2.9,202609261400,5.996,7.63,7.63,6.73
2026-09-26T15:00:00.000Z,5.867,3.481,2.8,202609261500,5.215,6.667,6.667,5.867
2026-09-26T16:00:00.000Z,4.828,2.442,2.8,202609261600,4.176,5.628,5.628,4.828
2026-09-26T17:00:00.000Z,3.803,1.417,2.8,202609261700,3.151,4.603,4.603,3.803
2026-09-26T18:00:00.000Z,2.894,0.608,2.7,202609261800,2.242,3.694,3.694,2.894
2026-09-26T19:00:00.000Z,2.619,0.333,2.7,202609261900,1.967,3.419,3.419,2.619
2026-09-26T20:00:00.000Z,2.966,0.78,2.6,202609262000,2.314,3.766,3.766,2.966
2026-09-26T21:00:00.000Z,3.925,1.739,2.6,202609262100,3.273,4.725,4.725,3.925
2026-09-26T22:00:00.000Z,4.929,2.843,2.5,202609262200,4.277,5.729,5.729,4.929
2026-09-26T23:00:00.000Z,5.933,3.847,2.5,202609262300,5.281,6.733,6.733,5.933
2026-09-27T00:00:00.000Z,6.551,4.565,2.4,202609270000,5.899,7.351,7.351,6.551
2026-09-27T01:00:00.000Z,6.804,4.818,2.4,202609270100,6.152,7.604,7.604,6.804
2026-09-27T02:00:00.000Z,6.511,4.525,2.3,202609270200,5.94,7.211,7.211,6.511
2026-09-27T03:00:00.000Z,5.651,3.765,2.3,202609270300,4.999,6.451,6.451,5.651
2026-09-27T04:00:00.000Z,4.53,2.744,2.2,202609270400,3.878,5.33,5.33,4.53
2026-09-27T05:00:00.000Z,3.472,1.686,2.2,202609270500,2.82,4.272,4.272,3.472
2026-09-27T06:00:00.000Z,2.563,0.777,2.1,202609270600,1.992,3.263,3.263,2.563
2026-09-27T07:00:00.000Z,1.986,0.3,2.1,202609270700,1.334,2.786,2.786,1.986
2026-09-27T08:00:00.000Z,2.23,0.544,2,202609270800,1.659,2.93,2.93,2.23
2026-09-27T09:00:00.000Z,3.028,1.442,2,202609270900,2.376,3.828,3.828,3.028
2026-09-27T10:00:00.000Z,4.194,2.608,2,202609271000,3.542,4.994,4.994,4.194
2026-09-27T11:00:00.000Z,5.302,3.716,1.9,202609271100,4.731,6.002,6.002,5.302
2026-09-27T12:00:00.000Z,6.069,4.583,1.9,202609271200,5.417,6.869,6.869,6.069
2026-09-27T13:00:00.000Z,6.52,5.034,1.8,202609271300,5.949,7.22,7.22,6.52
2026-09-27T14:00:00.000Z,6.43,4.944,1.8,202609271400,5.859,7.13,7.13,6.43
2026-09-27T15:00:00.000Z,5.714,4.328,1.7,202609271500,5.143,6.414,6.414,5.714
2026-09-27T16:00:00.000Z,4.732,3.346,1.7,202609271600,4.161,5.432,5.432,4.732
2026-09-27T17:00:00.000Z,3.517,2.231,1.7,202609271700,2.865,4.317,4.317,3.517
2026-09-27T18:00:00.000Z,2.56,1.174,1.7,202609271800,1.989,3.26,3.26,2.56
2026-09-27T19:00:00.000Z,1.697,0.411,1.6,202609271900,1.126,2.397,2.397,1.697
2026-09-27T20:00:00.000Z,1.569,0.283,1.6,202609272000,0.998,2.269,2.269,1.569
2026-09-27T21:00:00.000Z,2.189,0.903,1.6,202609272100,1.618,2.889,2.889,2.189
2026-09-27T22:00:00.000Z,3.25,1.964,1.6,202609272200,2.679,3.95,3.95,3.25
2026-09-27T23:00:00.000Z,4.259,3.073,1.5,202609272300,3.688,4.959,4.959,4.259
2026-09-28T00:00:00.000Z,5.192,4.006,1.5,202609280000,4.621,5.892,5.892,5.192
2026-09-28T01:00:00.000Z,5.785,4.599,1.5,202609280100,5.214,6.485,6.485,5.785
2026-09-28T02:00:00.000Z,5.777,4.691,1.5,202609280200,5.125,6.577,6.577,5.777
2026-09-28T03:00:00.000Z,5.322,4.236,1.5,202609280300,4.67,6.122,6.122,5.322
2026-09-28T04:00:00.000Z,4.442,3.356,1.5,202609280400,3.79,5.242,5.242,4.442
2026-09-28T05:00:00.000Z,3.372,2.286,1.4,202609280500,2.801,4.072,4.072,3.372
2026-09-28T06:00:00.000Z,2.341,1.255,1.4,202609280600,1.77,3.041,3.041,2.341
2026-09-28T07:00:00.000Z,1.553,0.467,1.4,202609280700,0.982,2.253,2.253,1.553
2026-09-28T08:00:00.000Z,1.311,0.225,1.4,202609280800,0.74,2.011,2.011,1.311
2026-09-28T09:00:00.000Z,1.839,0.753,1.4,202609280900,1.268,2.539,2.539,1.839
2026-09-28T10:00:00.000Z,2.839,1.853,1.4,202609281000,2.187,3.639,3.639,2.839
2026-09-28T11:00:00.000Z,4.071,3.085,1.4,202609281100,3.419,4.871,4.871,4.071
2026-09-28T12:00:00.000Z,5.144,4.158,1.4,202609281200,4.492,5.944,5.944,5.144
