time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,min_ft_mllw,max_ft_mllw,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-21T08:00:00.000Z,4.18,3.539,0.7,202609210800,4.098,4.28,4.28,4.18
2026-09-21T09:00:00.000Z,4.308,3.531,0.7,202609210900,4.226,4.408,4.408,4.308
2026-09-21T10:00:00.000Z,4.039,3.174,0.7,202609211000,3.957,4.139,4.139,4.039
2026-09-21T11:00:00.000Z,3.588,2.617,0.6,202609211100,3.588,3.588,3.588,3.588
2026-09-21T12:00:00.000Z,2.878,2.053,0.7,202609211200,2.796,2.978,2.978,2.878
2026-09-21T13:00:00.000Z,2.428,1.574,0.7,202609211300,2.346,2.528,2.528,2.428
2026-09-21T14:00:00.000Z,2.277,1.266,0.7,202609211400,2.195,2.377,2.377,2.277
2026-09-21T15:00:00.000Z,2.669,1.306,0.7,202609211500,2.669,2.669,2.669,2.669
2026-09-21T16:00:00.000Z,3.138,1.75,0.7,202609211600,3.138,3.138,3.138,3.138
2026-09-21T17:00:00.000Z,3.619,2.396,0.8,202609211700,3.537,3.719,3.719,3.619
2026-09-21T18:00:00.000Z,4.308,3.06,0.8,202609211800,4.226,4.408,4.408,4.308
2026-09-21T19:00:00.000Z,4.859,3.695,0.9,202609211900,4.777,4.959,4.959,4.859
2026-09-21T20:00:00.000Z,5.469,4.213,0.9,202609212000,5.387,5.569,5.569,5.469
2026-09-21T21:00:00.000Z,5.817,4.456,1,202609212100,5.735,5.917,5.917,5.817
2026-09-21T22:00:00.000Z,5.948,4.332,1,202609212200,5.866,6.048,6.048,5.948
2026-09-21T23:00:00.000Z,5.799,3.879,1,202609212300,5.799,5.799,5.799,5.799
2026-09-22T00:00:00.000Z,5.177,3.242,1,202609220000,5.095,5.277,5.277,5.177
2026-09-22T01:00:00.000Z,4.447,2.53,1.1,202609220100,4.284,4.647,4.647,4.447
2026-09-22T02:00:00.000Z,3.729,1.816,1.1,202609220200,3.566,3.929,3.929,3.729
2026-09-22T03:00:00.000Z,3.16,1.311,1.1,202609220300,3.078,3.26,3.26,3.16
2026-09-22T04:00:00.000Z,2.878,1.247,1.1,202609220400,2.796,2.978,2.978,2.878
2026-09-22T05:00:00.000Z,3.04,1.587,1.2,202609220500,2.877,3.24,3.24,3.04
2026-09-22T06:00:00.000Z,3.549,2.126,1.2,202609220600,3.386,3.749,3.749,3.549
2026-09-22T07:00:00.000Z,4.229,2.746,1.2,202609220700,4.147,4.329,4.329,4.229
2026-09-22T08:00:00.000Z,4.718,3.345,1.2,202609220800,4.636,4.818,4.818,4.718
2026-09-22T09:00:00.000Z,5.069,3.721,1.2,202609220900,4.987,5.169,5.169,5.069
2026-09-22T10:00:00.000Z,5.138,3.709,1.2,202609221000,5.056,5.238,5.238,5.138
2026-09-22T11:00:00.000Z,4.997,3.309,1.3,202609221100,4.915,5.097,5.097,4.997
2026-09-22T12:00:00.000Z,4.447,2.693,1.3,202609221200,4.284,4.647,4.647,4.447
2026-09-22T13:00:00.000Z,4.029,2.06,1.3,202609221300,3.947,4.129,4.129,4.029
2026-09-22T14:00:00.000Z,3.419,1.501,1.3,202609221400,3.337,3.519,3.519,3.419
2026-09-22T15:00:00.000Z,2.989,1.135,1.3,202609221500,2.907,3.089,3.089,2.989
2026-09-22T16:00:00.000Z,2.96,1.177,1.3,202609221600,2.878,3.06,3.06,2.96
2026-09-22T17:00:00.000Z,3.298,1.656,1.3,202609221700,3.216,3.398,3.398,3.298
2026-09-22T18:00:00.000Z,3.978,2.348,1.3,202609221800,3.978,3.978,3.978,3.978
2026-09-22T19:00:00.000Z,4.677,3.079,1.3,202609221900,4.677,4.677,4.677,4.677
2026-09-22T20:00:00.000Z,5.389,3.794,1.3,202609222000,5.389,5.389,5.389,5.389
2026-09-22T21:00:00.000Z,5.817,4.365,1.4,202609222100,5.735,5.917,5.917,5.817
2026-09-22T22:00:00.000Z,6.259,4.599,1.4,202609222200,6.177,6.359,6.359,6.259
2026-09-22T23:00:00.000Z,6.446,4.406,1.4,202609222300,6.364,6.546,6.546,6.446
2026-09-23T00:00:00.000Z,6.346,3.858,1.4,202609230000,6.346,6.346,6.346,6.346
2026-09-23T01:00:00.000Z,5.748,3.127,1.5,202609230100,5.666,5.848,5.848,5.748
2026-09-23T02:00:00.000Z,5.088,2.323,1.5,202609230200,5.006,5.188,5.188,5.088
2026-09-23T03:00:00.000Z,4.349,1.551,1.6,202609230300,4.186,4.549,4.549,4.349
2026-09-23T04:00:00.000Z,3.868,1.069,1.6,202609230400,3.786,3.968,3.968,3.868
2026-09-23T05:00:00.000Z,3.46,1.101,1.7,202609230500,3.297,3.66,3.66,3.46
2026-09-23T06:00:00.000Z,3.639,1.552,1.8,202609230600,3.394,3.939,3.939,3.639
2026-09-23T07:00:00.000Z,4.127,2.201,1.8,202609230700,3.882,4.427,4.427,4.127
2026-09-23T08:00:00.000Z,4.767,2.936,1.8,202609230800,4.522,5.067,5.067,4.767
2026-09-23T09:00:00.000Z,5.239,3.614,1.8,202609230900,4.994,5.539,5.539,5.239
2026-09-23T10:00:00.000Z,5.597,3.999,1.9,202609231000,5.352,5.897,5.897,5.597
2026-09-23T11:00:00.000Z,5.797,3.927,1.9,202609231100,5.552,6.097,6.097,5.797
2026-09-23T12:00:00.000Z,5.738,3.439,2,202609231200,5.493,6.038,6.038,5.738
2026-09-23T13:00:00.000Z,5.548,2.736,2,202609231300,5.466,5.648,5.648,5.548
2026-09-23T14:00:00.000Z,5.088,2.005,2,202609231400,5.006,5.188,5.188,5.088
2026-09-23T15:00:00.000Z,4.369,1.347,2.1,202609231500,4.206,4.569,4.569,4.369
2026-09-23T16:00:00.000Z,3.839,0.937,2.1,202609231600,3.757,3.939,3.939,3.839
2026-09-23T17:00:00.000Z,3.55,1.015,2.1,202609231700,3.468,3.65,3.65,3.55
2026-09-23T18:00:00.000Z,3.878,1.567,2.1,202609231800,3.796,3.978,3.978,3.878
2026-09-23T19:00:00.000Z,4.469,2.344,2.2,202609231900,4.387,4.569,4.569,4.469
2026-09-23T20:00:00.000Z,5.157,3.179,2.2,202609232000,5.075,5.257,5.257,5.157
2026-09-23T21:00:00.000Z,5.777,3.983,2.2,202609232100,5.695,5.877,5.877,5.777
2026-09-23T22:00:00.000Z,6.368,4.565,2.2,202609232200,6.286,6.468,6.468,6.368
2026-09-23T23:00:00.000Z,6.866,4.724,2.3,202609232300,6.784,6.966,6.966,6.866
2026-09-24T00:00:00.000Z,6.989,4.41,2.3,202609240000,6.826,7.189,7.189,6.989
2026-09-24T01:00:00.000Z,6.748,3.743,2.3,202609240100,6.666,6.848,6.848,6.748
2026-09-24T02:00:00.000Z,6.236,2.903,2.3,202609240200,6.154,6.336,6.336,6.236
2026-09-24T03:00:00.000Z,5.539,2.006,2.4,202609240300,5.376,5.739,5.739,5.539
2026-09-24T04:00:00.000Z,4.877,1.208,2.4,202609240400,4.714,5.077,5.077,4.877
2026-09-24T05:00:00.000Z,4.257,0.812,2.4,202609240500,4.094,4.457,4.457,4.257
2026-09-24T06:00:00.000Z,3.698,0.995,2.4,202609240600,3.453,3.998,3.998,3.698
2026-09-24T07:00:00.000Z,3.888,1.605,2.4,202609240700,3.643,4.188,4.188,3.888
2026-09-24T08:00:00.000Z,4.577,2.407,2.4,202609240800,4.332,4.877,4.877,4.577
2026-09-24T09:00:00.000Z,5.316,3.264,2.3,202609240900,5.153,5.516,5.516,5.316
2026-09-24T10:00:00.000Z,5.828,3.98,2.3,202609241000,5.665,6.028,6.028,5.828
2026-09-24T11:00:00.000Z,6.277,4.307,2.3,202609241100,6.114,6.477,6.477,6.277
2026-09-24T12:00:00.000Z,6.428,4.126,2.3,202609241200,6.265,6.628,6.628,6.428
2026-09-24T13:00:00.000Z,6.218,3.526,2.3,202609241300,6.055,6.418,6.418,6.218
2026-09-24T14:00:00.000Z,5.808,2.715,2.3,202609241400,5.645,6.008,6.008,5.808
2026-09-24T15:00:00.000Z,5.189,1.871,2.3,202609241500,5.026,5.389,5.389,5.189
2026-09-24T16:00:00.000Z,4.5,1.122,2.3,202609241600,4.337,4.7,4.7,4.5
2026-09-24T17:00:00.000Z,3.868,0.707,2.2,202609241700,3.786,3.968,3.968,3.868
2026-09-24T18:00:00.000Z,3.972,0.865,2.2,202609241800,3.89,4.072,4.072,3.972
2026-09-24T19:00:00.000Z,4.483,1.529,2.2,202609241900,4.32,4.683,4.683,4.483
2026-09-24T20:00:00.000Z,5.326,2.426,2.2,202609242000,5.163,5.526,5.526,5.326
2026-09-24T21:00:00.000Z,6.219,3.372,2.2,202609242100,6.056,6.419,6.419,6.219
2026-09-24T22:00:00.000Z,7.011,4.218,2.2,202609242200,6.848,7.211,7.211,7.011
2026-09-24T23:00:00.000Z,7.479,4.74,2.2,202609242300,7.316,7.679,7.679,7.479
2026-09-25T00:00:00.000Z,7.456,4.77,2.3,202609250000,7.211,7.756,7.756,7.456
2026-09-25T01:00:00.000Z,7.043,4.311,2.3,202609250100,6.88,7.243,7.243,7.043
2026-09-25T02:00:00.000Z,6.193,3.514,2.3,202609250200,6.03,6.393,6.393,6.193
2026-09-25T03:00:00.000Z,5.091,2.566,2.3,202609250300,4.846,5.391,5.391,5.091
2026-09-25T04:00:00.000Z,4.177,1.606,2.3,202609250400,4.014,4.377,4.377,4.177
2026-09-25T05:00:00.000Z,3.363,0.845,2.3,202609250500,3.2,3.563,3.563,3.363
2026-09-25T06:00:00.000Z,3.118,0.6,2.3,202609250600,2.955,3.318,3.318,3.118
2026-09-25T07:00:00.000Z,3.509,0.991,2.3,202609250700,3.346,3.709,3.709,3.509
2026-09-25T08:00:00.000Z,4.317,1.799,2.3,202609250800,4.154,4.517,4.517,4.317
2026-09-25T09:00:00.000Z,5.279,2.761,2.3,202609250900,5.116,5.479,5.479,5.279
2026-09-25T10:00:00.000Z,6.213,3.695,2.4,202609251000,5.968,6.513,6.513,6.213
2026-09-25T11:00:00.000Z,6.894,4.376,2.4,202609251100,6.649,7.194,7.194,6.894
2026-09-25T12:00:00.000Z,7.206,4.588,2.4,202609251200,7.043,7.406,7.406,7.206
2026-09-25T13:00:00.000Z,6.891,4.273,2.5,202609251300,6.646,7.191,7.191,6.891
2026-09-25T14:00:00.000Z,6.162,3.544,2.5,202609251400,5.917,6.462,6.462,6.162
2026-09-25T15:00:00.000Z,5.232,2.614,2.5,202609251500,4.987,5.532,5.532,5.232
2026-09-25T16:00:00.000Z,4.282,1.664,2.6,202609251600,3.956,4.682,4.682,4.282
2026-09-25T17:00:00.000Z,3.48,0.862,2.6,202609251700,3.154,3.88,3.88,3.48
2026-09-25T18:00:00.000Z,3.108,0.49,2.7,202609251800,2.7,3.608,3.608,3.108
2026-09-25T19:00:00.000Z,3.49,0.772,2.7,202609251900,3.164,3.89,3.89,3.49
2026-09-25T20:00:00.000Z,4.3,1.582,2.8,202609252000,3.892,4.8,4.8,4.3
2026-09-25T21:00:00.000Z,5.323,2.605,2.9,202609252100,4.834,5.923,5.923,5.323
2026-09-25T22:00:00.000Z,6.336,3.618,2.9,202609252200,5.847,6.936,6.936,6.336
2026-09-25T23:00:00.000Z,7.249,4.431,3,202609252300,6.76,7.849,7.849,7.249
2026-09-26T00:00:00.000Z,7.651,4.833,3.1,202609260000,7.08,8.351,8.351,7.651
2026-09-26T01:00:00.000Z,7.524,4.706,3.2,202609260100,6.872,8.324,8.324,7.524
2026-09-26T02:00:00.000Z,7.012,4.094,3.2,202609260200,6.441,7.712,7.712,7.012
2026-09-26T03:00:00.000Z,5.989,3.171,3.3,202609260300,5.255,6.889,6.889,5.989
2026-09-26T04:00:00.000Z,5.06,2.142,3.4,202609260400,4.326,5.96,5.96,5.06
2026-09-26T05:00:00.000Z,4.094,1.176,3.5,202609260500,3.279,5.094,5.094,4.094
2026-09-26T06:00:00.000Z,3.44,0.522,3.6,202609260600,2.543,4.54,4.54,3.44
2026-09-26T07:00:00.000Z,3.414,0.496,3.6,202609260700,2.517,4.514,4.514,3.414
2026-09-26T08:00:00.000Z,4.055,1.137,3.6,202609260800,3.158,5.155,5.155,4.055
2026-09-26T09:00:00.000Z,5.067,2.149,3.6,202609260900,4.17,6.167,6.167,5.067
2026-09-26T10:00:00.000Z,6.143,3.225,3.6,202609261000,5.246,7.243,7.243,6.143
2026-09-26T11:00:00.000Z,7.076,4.158,3.6,202609261100,6.179,8.176,8.176,7.076
2026-09-26T12:00:00.000Z,7.559,4.741,3.6,202609261200,6.581,8.759,8.759,7.559
2026-09-26T13:00:00.000Z,7.627,4.809,3.5,202609261300,6.73,8.727,8.727,7.627
2026-09-26T14:00:00.000Z,7.162,4.344,3.5,202609261400,6.265,8.262,8.262,7.162
2026-09-26T15:00:00.000Z,6.299,3.481,3.4,202609261500,5.484,7.299,7.299,6.299
2026-09-26T16:00:00.000Z,5.36,2.442,3.4,202609261600,4.626,6.26,6.26,5.36
2026-09-26T17:00:00.000Z,4.235,1.417,3.3,202609261700,3.501,5.135,5.135,4.235
2026-09-26T18:00:00.000Z,3.326,0.608,3.3,202609261800,2.511,4.326,4.326,3.326
2026-09-26T19:00:00.000Z,3.051,0.333,3.2,202609261900,2.317,3.951,3.951,3.051
2026-09-26T20:00:00.000Z,3.398,0.78,3.1,202609262000,2.664,4.298,4.298,3.398
2026-09-26T21:00:00.000Z,4.257,1.739,3.1,202609262100,3.442,5.257,5.257,4.257
2026-09-26T22:00:00.000Z,5.361,2.843,3,202609262200,4.627,6.261,6.261,5.361
2026-09-26T23:00:00.000Z,6.265,3.847,2.9,202609262300,5.531,7.165,7.165,6.265
2026-09-27T00:00:00.000Z,6.983,4.565,2.8,202609270000,6.331,7.783,7.783,6.983
2026-09-27T01:00:00.000Z,7.136,4.818,2.8,202609270100,6.402,8.036,8.036,7.136
2026-09-27T02:00:00.000Z,6.743,4.525,2.7,202609270200,6.009,7.643,7.643,6.743
2026-09-27T03:00:00.000Z,5.983,3.765,2.6,202609270300,5.331,6.783,6.783,5.983
2026-09-27T04:00:00.000Z,4.862,2.744,2.6,202609270400,4.128,5.762,5.762,4.862
2026-09-27T05:00:00.000Z,3.704,1.686,2.5,202609270500,2.97,4.604,4.604,3.704
2026-09-27T06:00:00.000Z,2.695,0.777,2.5,202609270600,1.88,3.695,3.695,2.695
2026-09-27T07:00:00.000Z,2.118,0.3,2.4,202609270700,1.303,3.118,3.118,2.118
2026-09-27T08:00:00.000Z,2.362,0.544,2.3,202609270800,1.628,3.262,3.262,2.362
2026-09-27T09:00:00.000Z,3.16,1.442,2.2,202609270900,2.426,4.06,4.06,3.16
2026-09-27T10:00:00.000Z,4.326,2.608,2.2,202609271000,3.592,5.226,5.226,4.326
2026-09-27T11:00:00.000Z,5.334,3.716,2.1,202609271100,4.6,6.234,6.234,5.334
2026-09-27T12:00:00.000Z,6.201,4.583,2,202609271200,5.549,7.001,7.001,6.201
2026-09-27T13:00:00.000Z,6.652,5.034,2,202609271300,6,7.452,7.452,6.652
2026-09-27T14:00:00.000Z,6.562,4.944,2,202609271400,5.91,7.362,7.362,6.562
2026-09-27T15:00:00.000Z,5.946,4.328,1.9,202609271500,5.375,6.646,6.646,5.946
2026-09-27T16:00:00.000Z,4.864,3.346,1.9,202609271600,4.212,5.664,5.664,4.864
2026-09-27T17:00:00.000Z,3.849,2.231,1.8,202609271700,3.36,4.449,4.449,3.849
2026-09-27T18:00:00.000Z,2.792,1.174,1.8,202609271800,2.303,3.392,3.392,2.792
2026-09-27T19:00:00.000Z,1.929,0.411,1.8,202609271900,1.358,2.629,2.629,1.929
2026-09-27T20:00:00.000Z,1.801,0.283,1.7,202609272000,1.312,2.401,2.401,1.801
2026-09-27T21:00:00.000Z,2.321,0.903,1.7,202609272100,1.75,3.021,3.021,2.321
2026-09-27T22:00:00.000Z,3.382,1.964,1.7,202609272200,2.811,4.082,4.082,3.382
2026-09-27T23:00:00.000Z,4.391,3.073,1.6,202609272300,3.82,5.091,5.091,4.391
2026-09-28T00:00:00.000Z,5.324,4.006,1.6,202609280000,4.753,6.024,6.024,5.324
2026-09-28T01:00:00.000Z,5.817,4.599,1.6,202609280100,5.165,6.617,6.617,5.817
2026-09-28T02:00:00.000Z,5.909,4.691,1.6,202609280200,5.257,6.709,6.709,5.909
2026-09-28T03:00:00.000Z,5.454,4.236,1.5,202609280300,4.883,6.154,6.154,5.454
2026-09-28T04:00:00.000Z,4.574,3.356,1.5,202609280400,4.003,5.274,5.274,4.574
2026-09-28T05:00:00.000Z,3.504,2.286,1.5,202609280500,2.933,4.204,4.204,3.504
2026-09-28T06:00:00.000Z,2.473,1.255,1.5,202609280600,1.902,3.173,3.173,2.473
2026-09-28T07:00:00.000Z,1.685,0.467,1.4,202609280700,1.196,2.285,2.285,1.685
2026-09-28T08:00:00.000Z,1.443,0.225,1.4,202609280800,0.954,2.043,2.043,1.443
2026-09-28T09:00:00.000Z,1.971,0.753,1.4,202609280900,1.482,2.571,2.571,1.971
2026-09-28T10:00:00.000Z,2.971,1.853,1.4,202609281000,2.4,3.671,3.671,2.971
2026-09-28T11:00:00.000Z,4.203,3.085,1.4,202609281100,3.632,4.903,4.903,4.203
2026-09-28T12:00:00.000Z,5.276,4.158,1.4,202609281200,4.705,5.976,5.976,5.276
2026-09-28T13:00:00.000Z,6.04,4.922,1.3,202609281300,5.551,6.64,6.64,6.04
2026-09-28T14:00:00.000Z,6.346,5.228,1.3,202609281400,5.857,6.946,6.946,6.346
2026-09-28T15:00:00.000Z,6.101,4.983,1.3,202609281500,5.612,6.701,6.701,6.101
2026-09-28T16:00:00.000Z,5.354,4.236,1.3,202609281600,4.865,5.954,5.954,5.354
2026-09-28T17:00:00.000Z,4.294,3.176,1.3,202609281700,3.805,4.894,4.894,4.294
2026-09-28T18:00:00.000Z,3.145,2.027,1.3,202609281800,2.656,3.745,3.745,3.145
