time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time,source_mean_ft_mllw,source_twl90p_ft_mllw
2026-09-28T08:00:00.000Z,1.441,0.225,1.4,202609280800,2.041,1.441
2026-09-28T09:00:00.000Z,1.969,0.753,1.4,202609280900,2.569,1.969
2026-09-28T10:00:00.000Z,3.069,1.853,1.4,202609281000,3.669,3.069
2026-09-28T11:00:00.000Z,4.301,3.085,1.3,202609281100,4.801,4.301
2026-09-28T12:00:00.000Z,5.374,4.158,1.3,202609281200,5.874,5.374
2026-09-28T13:00:00.000Z,6.038,4.922,1.3,202609281300,6.638,6.038
2026-09-28T14:00:00.000Z,6.344,5.228,1.2,202609281400,6.844,6.344
2026-09-28T15:00:00.000Z,6.099,4.983,1.2,202609281500,6.599,6.099
2026-09-28T16:00:00.000Z,5.352,4.236,1.2,202609281600,5.852,5.352
2026-09-28T17:00:00.000Z,4.292,3.176,1.2,202609281700,4.792,4.292
2026-09-28T18:00:00.000Z,3.143,2.027,1.2,202609281800,3.643,3.143
2026-09-28T19:00:00.000Z,2.102,0.986,1.1,202609281900,2.502,2.102
2026-09-28T20:00:00.000Z,1.44,0.324,1.1,202609282000,1.84,1.44
2026-09-28T21:00:00.000Z,1.479,0.363,1.1,202609282100,1.879,1.479
2026-09-28T22:00:00.000Z,2.228,1.112,1.1,202609282200,2.628,2.228
2026-09-28T23:00:00.000Z,3.31,2.194,1.1,202609282300,3.71,3.31
2026-09-29T00:00:00.000Z,4.359,3.243,1.1,202609290000,4.759,4.359
2026-09-29T01:00:00.000Z,5.191,4.075,1,202609290100,5.491,5.191
2026-09-29T02:00:00.000Z,5.645,4.529,1,202609290200,5.945,5.645
2026-09-29T03:00:00.000Z,5.58,4.464,1,202609290300,5.88,5.58
2026-09-29T04:00:00.000Z,4.991,3.875,1,202609290400,5.291,4.991
2026-09-29T05:00:00.000Z,4.039,2.923,1,202609290500,4.339,4.039
2026-09-29T06:00:00.000Z,2.875,1.859,1,202609290600,3.275,2.875
2026-09-29T07:00:00.000Z,1.926,0.91,1,202609290700,2.326,1.926
2026-09-29T08:00:00.000Z,1.312,0.296,0.9,202609290800,1.612,1.312
2026-09-29T09:00:00.000Z,1.325,0.309,0.9,202609290900,1.625,1.325
2026-09-29T10:00:00.000Z,2.085,1.069,0.9,202609291000,2.385,2.085
2026-09-29T11:00:00.000Z,3.293,2.277,0.9,202609291100,3.593,3.293
2026-09-29T12:00:00.000Z,4.512,3.496,0.9,202609291200,4.812,4.512
